time_ns,x,y,theta,omega
10554040100,10.250562948855103,-0.011923104580374131,-0.07084420219522847,0.04564409250448778
10555040100,10.251560440453993,-0.011993889537432561,-0.0707984378101153,0.04576438511317147
10556040100,10.252557935291268,-0.012064628844827204,-0.07075255327634049,0.04588453377480063
10557040100,10.253555433373332,-0.012135322382561844,-0.07070654873802515,0.04600453831534045
10558040100,10.254552934706565,-0.012205970030782956,-0.07066042433946403,0.04612439856112077
10559040100,10.255550439297316,-0.012276571669779876,-0.07061418022512521,0.0462441143388268
10560040100,10.256547947151912,-0.012347127179984973,-0.0705678165396497,0.04636368547550827
10561040100,10.257545458276649,-0.012417636441973823,-0.07052133342785114,0.04648311179857276
10562040100,10.258542972677798,-0.012488099336465384,-0.07047473103471534,0.046602393135789566
10563040100,10.259540490361603,-0.012558515744322166,-0.07042800950540007,0.04672152931528834
10564040100,10.260538011334281,-0.012628885546550403,-0.07038116898523451,0.0468405201655603
10565040100,10.261535535602023,-0.012699208624300224,-0.07033420961971905,0.04695936551545859
10566040100,10.262533063170993,-0.012769484858865825,-0.07028713155452485,0.04707806519419776
10567040100,10.263530594047326,-0.01283971413168564,-0.07023993493549349,0.04719661903135154
10568040100,10.264528128237133,-0.012909896324342512,-0.07019261990863664,0.047315026856858414
10569040100,10.265525665746496,-0.01298003131856386,-0.07014518662013562,0.04743328850101846
10570040100,10.26652320658147,-0.013050118996221856,-0.07009763521634112,0.047551403794492866
10571040100,10.267520750748083,-0.013120159239333585,-0.07004996584377281,0.047669372568306036
10572040100,10.268518298252339,-0.013190151930061221,-0.07000217864911897,0.047787194653845046
10573040100,10.269515849100209,-0.013260096950712195,-0.0699542737792361,0.04790486988285915
10574040100,10.270513403297642,-0.013329994183739362,-0.06990625138114864,0.04802239808746099
10575040100,10.271510960850557,-0.013399843511741167,-0.06985811160204852,0.048139779100126956
10576040100,10.272508521764848,-0.013469644817461818,-0.06980985458929483,0.048257012753695795
10577040100,10.27350608604638,-0.01353939798379145,-0.06976148049041346,0.04837409888136983
10578040100,10.274503653700991,-0.013609102893766292,-0.06971298945309674,0.048491037316716196
10579040100,10.275501224734493,-0.013678759430568836,-0.06966438162520308,0.04860782789366368
10580040100,10.276498799152668,-0.013748367477528002,-0.06961565715475657,0.048724470446508315
10581040100,10.277496376961274,-0.013817926918119304,-0.06956681618994666,0.04884096480990764
10582040100,10.278493958166042,-0.013887437635965014,-0.06951785887912777,0.04895731081888452
10583040100,10.279491542772671,-0.013956899514834333,-0.06946878537081895,0.049073508308826605
10584040100,10.280489130786838,-0.01402631243864355,-0.06941959581370347,0.04918955711548584
10585040100,10.281486722214188,-0.01409567629145621,-0.06937029035662849,0.04930545707498053
10586040100,10.282484317060343,-0.014164990957483277,-0.06932086914860472,0.04942120802379136
10587040100,10.283481915330894,-0.0142342563210833,-0.06927133233880595,0.04953680979876778
10588040100,10.284479517031405,-0.014303472266762573,-0.06922168007656883,0.04965226223712145
10589040100,10.285477122167416,-0.014372638679175305,-0.0691719125113924,0.049767565176430884
10590040100,10.286474730744434,-0.014441755443123774,-0.06912202979293776,0.04988271845464182
10591040100,10.287472342767943,-0.014510822443558499,-0.06907203207102769,0.04999772191006406
10592040100,10.288469958243398,-0.014579839565578392,-0.06902191949564632,0.05011257538137447
10593040100,10.289467577176227,-0.01464880669443093,-0.0689716922169387,0.05022727870761552
10594040100,10.290465199571829,-0.014717723715512311,-0.06892135038521051,0.05034183172819652
10595040100,10.291462825435575,-0.014786590514367618,-0.06887089415092762,0.0504562342828931
10596040100,10.292460454772812,-0.014855406976690978,-0.06882032366471577,0.05057048621184927
10597040100,10.293458087588853,-0.014924172988325721,-0.0687696390773602,0.0506845873555743
10598040100,10.29445572388899,-0.014992888435264544,-0.06871884053980525,0.05079853755494476
10599040100,10.295453363678485,-0.01506155320364967,-0.06866792820315404,0.05091233665120491
10600040100,10.29645100696257,-0.015130167179773007,-0.06861690221866809,0.05102598448596612
10601040100,10.297448653746452,-0.015198730250076307,-0.06856576273776688,0.05113948090120808
10602040100,10.29844630403531,-0.015267242301151325,-0.0685145099120276,0.05125282573927831
10603040100,10.299443957834292,-0.015335703219739975,-0.06846314389318471,0.05136601884289154
10604040100,10.300441615148523,-0.015404112892734495,-0.06841166483312958,0.05147906005513016
10605040100,10.3014392759831,-0.015472471207177598,-0.06836007288391013,0.05159194921944616
10606040100,10.302436940343087,-0.015540778050262632,-0.06830836819773048,0.05170468617965897
10607040100,10.303434608233523,-0.015609033309333739,-0.06825655092695052,0.051817270779957444
10608040100,10.304432279659423,-0.01567723687188601,-0.06820462122408562,0.0519297028648985
10609040100,10.305429954625767,-0.015745388625565633,-0.0681525792418062,0.05204198227940744
10610040100,10.306427633137513,-0.015813488458170072,-0.06810042513293742,0.052154108868780885
10611040100,10.307425315199588,-0.0158815362576482,-0.06804815905045872,0.05226608247868013
10612040100,10.308423000816891,-0.015949531912100464,-0.06799578114750357,0.05237790295514193
10613040100,10.309420689994296,-0.01601747530977904,-0.06794329157735898,0.0524895701445684
10614040100,10.310418382736646,-0.01608536633908798,-0.06789069049346524,0.05260108389373252
10615040100,10.311416079048758,-0.01615320488858338,-0.06783797804941546,0.052712444049775896
10616040100,10.31241377893542,-0.016220990846973527,-0.06778515439895526,0.05282365046021079
10617040100,10.313411482401392,-0.01628872410311905,-0.06773221969598234,0.05293470297292047
10618040100,10.314409189451405,-0.01635640454603307,-0.06767917409454619,0.05304560143615775
10619040100,10.315406900090165,-0.016424032064881373,-0.06762601774884763,0.05315634569854713
10620040100,10.316404614322348,-0.016491606548982535,-0.06757275081323855,0.05326693560907984
10621040100,10.3174023321526,-0.016559127887808094,-0.06751937344222143,0.053377371017122845
10622040100,10.318400053585542,-0.01662659597098269,-0.06746588579044903,0.05348765177241054
10623040100,10.319397778625767,-0.016694010688284234,-0.06741228801272398,0.05359777772504849
10624040100,10.320395507277837,-0.016761371929644032,-0.06735858026399846,0.05370774872551375
10625040100,10.321393239546289,-0.01682867958514696,-0.0673047626993738,0.0538175646246587
10626040100,10.322390975435631,-0.01689593354503161,-0.0672508354741001,0.053927225273699156
10627040100,10.323388714950342,-0.016963133699690422,-0.06719679874357587,0.05403673052422862
10628040100,10.324386458094873,-0.01703027993966986,-0.06714265266334765,0.05414608022821162
10629040100,10.325384204873647,-0.017097372155670545,-0.06708839738910967,0.05425527423798233
10630040100,10.326381955291058,-0.01716441023854741,-0.06703403307670341,0.05436431240624829
10631040100,10.327379709351474,-0.017231394079309837,-0.06697955988211735,0.05447319458608732
10632040100,10.328377467059234,-0.017298323569121827,-0.06692497796148639,0.05458192063095474
10633040100,10.329375228418646,-0.017365198599302134,-0.06687028747109174,0.054690490394669784
10634040100,10.330372993433995,-0.01743201906132441,-0.0668154885673603,0.054798903731431585
10635040100,10.331370762109534,-0.017498784846817366,-0.0667605814068645,0.054907160495810764
10636040100,10.33236853444949,-0.0175654958475649,-0.06670556614632175,0.05501526054274626
10637040100,10.333366310458057,-0.01763215195550626,-0.0666504429425942,0.055123203727556115
10638040100,10.334364090139408,-0.017698753062736182,-0.06659521195268828,0.055230989905925565
10639040100,10.335361873497682,-0.017765299061505042,-0.06653987333375436,0.055338618933916055
10640040100,10.336359660536992,-0.017831789844218994,-0.0664844272430864,0.05544609066796385
10641040100,10.337357451261422,-0.01789822530344012,-0.06642887383812152,0.05555340496487679
10642040100,10.338355245675029,-0.017964605331886575,-0.06637321327643968,0.055660561681834676
10643040100,10.33935304378184,-0.018030929822432727,-0.06631744571576328,0.055767560676394726
10644040100,10.340350845585853,-0.01809719866810931,-0.0662615713139568,0.05587440180648499
10645040100,10.34134865109104,-0.018163411762103555,-0.06620559022902639,0.05598108493040805
10646040100,10.342346460301346,-0.01822956899775935,-0.06614950261911955,0.05608760990684315
10647040100,10.343344273220684,-0.018295670268577365,-0.0660933086425247,0.056193976594839504
10648040100,10.344342089852939,-0.018361715468215207,-0.06603700845767088,0.056300184853825264
10649040100,10.34533991020197,-0.01842770449048756,-0.06598060222312728,0.05640623454359919
10650040100,10.346337734271605,-0.01849363722936633,-0.06592409009760294,0.056512125524334385
10651040100,10.347335562065647,-0.01855951357898077,-0.06586747223994636,0.05661785765658382
10652040100,10.348333393587867,-0.018625333433617646,-0.06581074880914509,0.05672343080127197
10653040100,10.34933122884201,-0.01869109668772136,-0.06575391996432539,0.05682884481969506
10654040100,10.35032906783179,-0.018756803235894102,-0.06569698586475187,0.05693409957353009
10655040100,10.351326910560898,-0.018822452972895976,-0.06563994666982705,0.057039194924824725
10656040100,10.35232475703299,-0.018888045793645156,-0.06558280253909103,0.05714413073600796
10657040100,10.353322607251698,-0.018953581593218017,-0.06552555363222114,0.05724890686987483
10658040100,10.354320461220624,-0.019019060266849273,-0.06546820010903154,0.05735352318960579
10659040100,10.35531831894334,-0.01908448170993212,-0.06541074212947277,0.0574579795587514
10660040100,10.356316180423393,-0.019149845818018374,-0.06535317985363154,0.0575622758412378
10661040100,10.3573140456643,-0.019215152486818605,-0.06529551344173017,0.0576664119013705
10662040100,10.35831191466955,-0.019280401612202278,-0.06523774305412634,0.057770387603827716
10663040100,10.359309787442601,-0.01934559309019789,-0.06517986885131268,0.05787420281366587
10664040100,10.360307663986886,-0.019410726816993105,-0.06512189099391635,0.05797785739631468
10665040100,10.361305544305807,-0.0194758026889349,-0.06506380964269877,0.0580813512175844
10666040100,10.36230342840274,-0.019540820602529683,-0.06500562495855511,0.05818468414365914
10667040100,10.36330131628103,-0.01960578045444345,-0.064947337102514,0.05828785604110067
10668040100,10.364299207943995,-0.01967068214150191,-0.06488894623573715,0.058390866776845185
10669040100,10.365297103394926,-0.01973552556069061,-0.06483045251951894,0.05849371621821059
10670040100,10.366295002637083,-0.01980031060915509,-0.06477185611528605,0.058596404232886326
10671040100,10.367292905673697,-0.019865037184201004,-0.06471315718459711,0.05869893068894064
10672040100,10.368290812507972,-0.01992970518329426,-0.06465435588914228,0.05880129545482082
10673040100,10.369288723143084,-0.019994314504061157,-0.06459545239074294,0.058903498399348345
10674040100,10.370286637582181,-0.020058865044288502,-0.06453644685135121,0.05900553939172429
10675040100,10.37128455582838,-0.020123356701923764,-0.06447733943304969,0.05910741830152796
10676040100,10.37228247788477,-0.020187789375075194,-0.06441813029805098,0.0592091349987119
10677040100,10.373280403754414,-0.020252162962011964,-0.06435881960869737,0.05931068935361089
10678040100,10.374278333440344,-0.02031647736116429,-0.06429940752746044,0.05941208123693528
10679040100,10.375276266945566,-0.020380732471123573,-0.06423989421694067,0.05951331051977473
10680040100,10.376274204273054,-0.020444928190642527,-0.06418027983986707,0.05961437707359329
10681040100,10.377272145425758,-0.020509064418635307,-0.06412056455909683,0.05971528077023836
10682040100,10.378270090406595,-0.020573141054177645,-0.0640607485376149,0.05981602148193056
10683040100,10.379268039218456,-0.020637157996506974,-0.06400083193853362,0.05991659908127094
10684040100,10.380265991864203,-0.020701115145022566,-0.06394081492509238,0.06001701344123951
10685040100,10.38126394834667,-0.020765012399285653,-0.06388069766065718,0.060117264435193815
10686040100,10.382261908668662,-0.020828849659019558,-0.0638204803087203,0.06021735193687094
10687040100,10.383259872832955,-0.02089262682410983,-0.0637601630328999,0.060317275820384264
10688040100,10.384257840842297,-0.020956343794604367,-0.06369974599693967,0.060417035960227274
10689040100,10.385255812699409,-0.02102000047071354,-0.0636392293647084,0.060516632231273806
10690040100,10.38625378840698,-0.021083596752810334,-0.06357861330019962,0.06061606450877484
10691040100,10.387251767967676,-0.021147132541430462,-0.06351789796753127,0.06071533266835878
10692040100,10.388249751384128,-0.021210607737272496,-0.06345708353094523,0.060814436586036955
10693040100,10.389247738658943,-0.021274022241197996,-0.06339617015480703,0.06091337613819864
10694040100,10.390245729794698,-0.021337375954231633,-0.06333515800360542,0.061012151201609625
10695040100,10.391243724793942,-0.02140066877756132,-0.063274047241952,0.06111076165341768
10696040100,10.392241723659193,-0.021463900612538327,-0.06321283803458085,0.06120920737114935
10697040100,10.393239726392947,-0.021527071360677424,-0.06315153054634813,0.06130748823271022
10698040100,10.394237732997665,-0.021590180923656985,-0.06309012494223175,0.06140560411638692
10699040100,10.395235743475782,-0.02165322920331913,-0.06302862138733088,0.0615035549008457
10700040100,10.396233757829705,-0.021716216101669832,-0.06296702004686576,0.06160134046512912
10701040100,10.397231776061812,-0.02177914152087906,-0.0629053210861771,0.061698960688665115
10702040100,10.398229798174452,-0.02184200536328089,-0.06284352467072583,0.06179641545125675
10703040100,10.399227824169946,-0.02190480753137362,-0.06278163096609274,0.06189370463308949
10704040100,10.400225854050587,-0.02196754792781992,-0.06271964013797801,0.06199082811472969
10705040100,10.40122388781864,-0.02203022645544692,-0.06265755235220088,0.06208778577711966
10706040100,10.40222192547634,-0.02209284301724636,-0.06259536777469929,0.06218457750158835
10707040100,10.403219967025896,-0.022155397516374704,-0.06253308657152945,0.06228120316983946
10708040100,10.404218012469485,-0.022217889856153243,-0.06247070890886549,0.062377662663960366
10709040100,10.40521606180926,-0.022280319940068242,-0.06240823495299907,0.06247395586641892
10710040100,10.406214115047339,-0.02234268767177104,-0.06234566487033901,0.06257008266006023
10711040100,10.407212172185819,-0.022404992955078192,-0.062282998827410896,0.06266604292811385
10712040100,10.408210233226765,-0.022467235693971563,-0.06222023699085671,0.06276183655418716
10713040100,10.409208298172214,-0.022529415792598463,-0.062157379527434435,0.06285746342227243
10714040100,10.410206367024175,-0.02259153315527176,-0.0620944266040177,0.06295292341673855
10715040100,10.411204439784628,-0.022653587686470012,-0.062031378387595364,0.06304821642233643
10716040100,10.412202516455524,-0.022715579290837562,-0.061968235045271165,0.06314334232419745
10717040100,10.413200597038788,-0.022777507873184676,-0.06190499674426333,0.06323830100783903
10718040100,10.414198681536314,-0.022839373338487647,-0.061841663651904175,0.06333309235915269
10719040100,10.41519676994997,-0.022901175591888923,-0.06177823593563976,0.06342771626441643
10720040100,10.416194862281595,-0.022962914538697216,-0.06171471376302947,0.06352217261028459
10721040100,10.417192958532997,-0.023024590084387623,-0.06165109730174567,0.0636164612837985
10722040100,10.41819105870596,-0.023086202134601733,-0.06158738671957329,0.0637105821723781
10723040100,10.419189162802237,-0.02314775059514776,-0.06152358218440947,0.06380453516382387
10724040100,10.420187270823552,-0.023209235372000637,-0.06145968386426315,0.06389832014631708
10725040100,10.421185382771604,-0.02327065637130215,-0.06139569192725472,0.06399193700842702
10726040100,10.422183498648062,-0.02333201349936104,-0.061331606541615624,0.06408538563909559
10727040100,10.423181618454565,-0.023393306662653126,-0.06126742787568798,0.0641786659276532
10728040100,10.424179742192726,-0.02345453576782141,-0.06120315609792417,0.0642717777638103
10729040100,10.425177869864129,-0.02351570072167619,-0.061138791376886506,0.06436472103765764
10730040100,10.42617600147033,-0.023576801431195192,-0.061074333881246834,0.06445749563967003
10731040100,10.427174137012855,-0.023637837803523652,-0.06100978377978613,0.0645501014607013
10732040100,10.428172276493205,-0.023698809745974454,-0.060945141241394135,0.06464253839199152
10733040100,10.42917041991285,-0.023759717166028232,-0.06088040643506898,0.0647348063251586
10734040100,10.430168567273235,-0.02382055997133348,-0.060815579529916765,0.0648269051522054
10735040100,10.431166718575772,-0.023881338069706666,-0.06075066069515125,0.06491883476551832
10736040100,10.43216487382185,-0.023942051369132345,-0.06068565010009339,0.06501059505786053
10737040100,10.433163033012827,-0.024002699777763262,-0.06062054791417101,0.06510218592238262
10738040100,10.434161196150031,-0.024063283203920472,-0.06055535430691839,0.06519360725261769
10739040100,10.435159363234767,-0.024123801556093442,-0.060490069447975914,0.06528485894247636
10740040100,10.436157534268308,-0.024184254742940163,-0.06042469350708966,0.0653759408862574
10741040100,10.437155709251899,-0.024244642673287256,-0.060359226654111024,0.06546685297863927
10742040100,10.43815388818676,-0.02430496525613009,-0.060293669058996344,0.06555759511468215
10743040100,10.439152071074078,-0.02436522240063288,-0.06022802089180651,0.06564816718982988
10744040100,10.440150257915016,-0.0244254140161288,-0.0601622823227066,0.06573856909991191
10745040100,10.44114844871071,-0.024485540012120086,-0.060096453521965465,0.0658288007411349
10746040100,10.442146643462262,-0.024545600298278156,-0.06003053465995537,0.06591886201009334
10747040100,10.443144842170751,-0.024605594784443695,-0.05996452590715161,0.06600875280376106
10748040100,10.444143044837228,-0.024665523380626782,-0.0598984274341321,0.06609847301949853
10749040100,10.445141251462712,-0.024725385997006986,-0.05983223941157706,0.06618802255504255
10750040100,10.446139462048198,-0.02478518254393347,-0.05976596201026854,0.06627740130852039
10751040100,10.44713767659465,-0.024844912931925103,-0.0596995954010901,0.06636660917843966
10752040100,10.448135895103007,-0.024904577071670563,-0.05963313975502641,0.06645564606368676
10753040100,10.44913411757418,-0.02496417487402844,-0.05956659524316287,0.06654451186353755
10754040100,10.45013234400905,-0.025023706250027332,-0.05949996203668522,0.06663320647764884
10755040100,10.45113057440847,-0.02508317111086597,-0.059433240306879166,0.06672172980606045
10756040100,10.452128808773265,-0.0251425693679133,-0.05936643022512997,0.06681008174919184
10757040100,10.453127047104235,-0.025201900932708597,-0.05929953196292211,0.06689826220785286
10758040100,10.454125289402151,-0.02526116571696157,-0.05923254569183889,0.06698627108323002
10759040100,10.455123535667754,-0.02532036363255245,-0.059165471583561995,0.06707410827689717
10760040100,10.45612178590176,-0.02537949459153211,-0.05909830980987118,0.06716177369081222
10761040100,10.457120040104853,-0.025438558506122158,-0.059031060542643864,0.06724926722731217
10762040100,10.458118298277693,-0.025497555288715036,-0.05896372395385474,0.06733658878912027
10763040100,10.459116560420913,-0.02555648485187412,-0.058896300215575396,0.06742373827934452
10764040100,10.460114826535115,-0.02561534710833383,-0.05882878949997392,0.06751071560147437
10765040100,10.461113096620876,-0.025674141970999726,-0.05876119197931454,0.06759752065938097
10766040100,10.462111370678743,-0.025732869352948596,-0.05869350782595722,0.0676841533573244
10767040100,10.463109648709237,-0.025791529167428575,-0.058625737212357275,0.06777061359994507
10768040100,10.46410793071285,-0.025850121327859226,-0.05855788031106501,0.06785690129226579
10769040100,10.465106216690046,-0.025908645747831652,-0.05848993729472532,0.06794301633969711
10770040100,10.466104506641264,-0.025967102341108588,-0.05842190833607729,0.06802895864802719
10771040100,10.467102800566913,-0.026025491021624502,-0.05835379360795386,0.06811472812343412
10772040100,10.468101098467375,-0.026083811703485685,-0.05828559328328138,0.06820032467247747
10773040100,10.469099400343005,-0.026142064300970356,-0.05821730753507928,0.06828574820210023
10774040100,10.47009770619413,-0.026200248728528757,-0.058148936536459646,0.06837099861962732
10775040100,10.471096016021049,-0.026258364900783246,-0.058080480460626874,0.06845607583277095
10776040100,10.472094329824033,-0.0263164127325284,-0.058011939480877246,0.06854097974962567
10777040100,10.473092647603329,-0.026374392138731103,-0.057943313770598574,0.06862571027866857
10778040100,10.474090969359152,-0.026432303034530643,-0.05787460350326981,0.06871026732876467
10779040100,10.47508929509169,-0.026490145335238816,-0.05780580885246065,0.06879465080915852
10780040100,10.476087624801107,-0.02654791895634,-0.05773692999183118,0.06887886062947951
10781040100,10.477085958487537,-0.026605623813491276,-0.057667967095131424,0.06896289669974565
10782040100,10.478084296151087,-0.0266632598225225,-0.057598920336201065,0.06904675893034984
10783040100,10.479082637791837,-0.026720826899436403,-0.05752978988896898,0.06913044723207915
10784040100,10.48008098340984,-0.02677832496040869,-0.05746057592745289,0.06921396151609771
10785040100,10.48107933300512,-0.026835753921788122,-0.057391278625758935,0.0692973016939556
10786040100,10.482077686577675,-0.02689311370009662,-0.05732189815808135,0.06938046767758725
10787040100,10.483076044127476,-0.026950404212029346,-0.05725243469870203,0.06946345937931171
10788040100,10.484074405654464,-0.027007625374454804,-0.0571828884219902,0.06954627671183108
10789040100,10.485072771158558,-0.027064777104414923,-0.057113259502401974,0.06962891958823249
10790040100,10.486071140639645,-0.02712185931912515,-0.05704354811447998,0.06971138792198649
10791040100,10.487069514097586,-0.02717887193597455,-0.056973754432853026,0.06979368162694732
10792040100,10.488067891532214,-0.027235814872525882,-0.05690387863223567,0.06987580061735482
10793040100,10.48906627294334,-0.02729268804651569,-0.056833920887427836,0.06995774480783289
10794040100,10.490064658330741,-0.027349491375854403,-0.05676388137331445,0.07003951411338794
10795040100,10.49106304769417,-0.027406224778626417,-0.05669376026486504,0.07012110844941084
10796040100,10.492061441033355,-0.027462888173090182,-0.056623557737133366,0.07020252773167887
10797040100,10.493059838347992,-0.027519481477678295,-0.056553273965257014,0.07028377187635065
10798040100,10.494058239637756,-0.02757600461099758,-0.05648290912445705,0.07036484079997161
10799040100,10.495056644902288,-0.027632457491829184,-0.056412463390037575,0.07044573441946891
10800040100,10.496055054141207,-0.02768884003912866,-0.05634193693738542,0.07052645265215518
10801040100,10.497053467354105,-0.02774515217202606,-0.05627132994196969,0.07060699541572688
10802040100,10.498051884540544,-0.027801393809826002,-0.056200642579341424,0.0706873626282663
10803040100,10.499050305700063,-0.02785756487200778,-0.05612987502513318,0.07076755420823833
10804040100,10.50004873083217,-0.027913665278225433,-0.056059027455058696,0.07084757007449224
10805040100,10.501047159936348,-0.027969694948307842,-0.055988100044912434,0.07092741014626021
10806040100,10.502045593012054,-0.028025653802258802,-0.05591709297056928,0.07100707434316103
10807040100,10.50304403005872,-0.028081541760257116,-0.05584600640798408,0.07108656258519849
10808040100,10.504042471075744,-0.028137358742656673,-0.05577484053319133,0.0711658747927564
10809040100,10.505040916062503,-0.028193104669986542,-0.05570359552230472,0.0712450108866057
10810040100,10.50603936501835,-0.02824877946295104,-0.05563227155151682,0.07132397078790115
10811040100,10.507037817942603,-0.028304383042429826,-0.055560868797098636,0.07140275441818328
10812040100,10.50803627483456,-0.028359915329477983,-0.055489387435399266,0.07148136169937341
10813040100,10.509034735693488,-0.02841537624532609,-0.05541782764284549,0.07155979255377896
10814040100,10.510033200518633,-0.028470765711380318,-0.0553461895959414,0.07163804690409367
10815040100,10.511031669309208,-0.028526083649222503,-0.05527447347126801,0.07171612467338909
10816040100,10.512030142064404,-0.028581329980610224,-0.05520267944548288,0.0717940257851304
10817040100,10.513028618783384,-0.028636504627476893,-0.05513080769531972,0.07187175016315753
10818040100,10.514027099465283,-0.02869160751193183,-0.05505885839758802,0.07194929773169911
10819040100,10.51502558410921,-0.028746638556260345,-0.05498683172917265,0.07202666841536932
10820040100,10.51602407271425,-0.02880159768292381,-0.05491472786703349,0.07210386213916452
10821040100,10.517022565279461,-0.028856484814559744,-0.054842546988205024,0.07218087882846513
10822040100,10.518021061803871,-0.0289112998739819,-0.05477028926979599,0.07225771840903589
10823040100,10.519019562286486,-0.028966042784180322,-0.054697954888988966,0.07233438080702426
10824040100,10.520018066726283,-0.02902071346832145,-0.054625544023040006,0.07241086594896579
10825040100,10.521016575122214,-0.029075311849748174,-0.05455305684927823,0.07248717376177563
10826040100,10.522015087473205,-0.02912983785197992,-0.05448049354510547,0.07256330417275737
10827040100,10.523013603778153,-0.029184291398712734,-0.05440785428799589,0.07263925710959285
10828040100,10.524012124035933,-0.029238672413819347,-0.054335139255495546,0.07271503250035266
10829040100,10.52501064824539,-0.02929298082134926,-0.05426234862522205,0.0727906302734929
10830040100,10.526009176405344,-0.02934721654552881,-0.0541894825748642,0.07286605035784668
10831040100,10.52700770851459,-0.029401379510761255,-0.05411654128218157,0.07294129268263813
10832040100,10.528006244571898,-0.029455469641626847,-0.054043524925004104,0.07301635717747045
10833040100,10.529004784576008,-0.029509486862882902,-0.05397043368123178,0.07309124377233474
10834040100,10.530003328525638,-0.029563431099463876,-0.05389726772883417,0.07316595239760326
10835040100,10.531001876419475,-0.02961730227648144,-0.05382402724585014,0.07324048298403302
10836040100,10.532000428256186,-0.029671100319224555,-0.053750712410387376,0.07331483546276427
10837040100,10.532998984034407,-0.029724825153159544,-0.05367732340062206,0.07338900976532228
10838040100,10.53399754375275,-0.02977847670393016,-0.05360386039479845,0.07346300582361598
10839040100,10.534996107409805,-0.02983205489735766,-0.05353032357122851,0.07353682356993788
10840040100,10.53599467500413,-0.02988555965944089,-0.05345671310829154,0.07361046293696269
10841040100,10.536993246534259,-0.029938990916356337,-0.053383029184433786,0.07368392385775083
10842040100,10.537991821998702,-0.02999234859445821,-0.05330927197816804,0.07375720626574697
10843040100,10.538990401395942,-0.030045632620278512,-0.05323544166807326,0.07383031009477832
10844040100,10.539988984724436,-0.030098842920527103,-0.053161538432794204,0.07390323527905492
10845040100,10.540987571982617,-0.03015197942209178,-0.05308756245104104,0.07397598175317142
10846040100,10.541986163168891,-0.030205042052038344,-0.053013513901588934,0.07404854945210561
10847040100,10.542984758281637,-0.03025803073761066,-0.052939392963277716,0.07412093831122024
10848040100,10.543983357319211,-0.030310945406230735,-0.052865199815011456,0.07419314826626144
10849040100,10.544981960279943,-0.030363785985498788,-0.052790934635758104,0.0742651792533555
10850040100,10.545980567162136,-0.03041655240319331,-0.05271659760454909,0.07433703120901755
10851040100,10.546979177964069,-0.03046924458727114,-0.05264218890047895,0.07440870407013972
10852040100,10.547977792683994,-0.03052186246586753,-0.05256770870270494,0.07448019777400505
10853040100,10.54897641132014,-0.0305744059672962,-0.052493157190446664,0.07455151225827211
10854040100,10.549975033870709,-0.030626875020049432,-0.05241853454298567,0.07462264746099076
10855040100,10.550973660333876,-0.030679269552798108,-0.052343840939665084,0.07469360332058661
10856040100,10.551972290707793,-0.030731589494391788,-0.05226907655988921,0.0747643797758752
10857040100,10.552970924990587,-0.03078383477385878,-0.052194241583123156,0.07483497676604985
10858040100,10.55396956318036,-0.030836005320406194,-0.05211933618889246,0.07490539423068879
10859040100,10.554968205275186,-0.030888101063420024,-0.0520443605567827,0.07497563210975541
10860040100,10.555966851273118,-0.030940121932465186,-0.051969314866439104,0.07504569034359482
10861040100,10.55696550117218,-0.03099206785728561,-0.05189419929756617,0.07511556887293577
10862040100,10.55796415497037,-0.031043938767804282,-0.051819014029927286,0.0751852676388856
10863040100,10.558962812665667,-0.03109573459412332,-0.051743759243344345,0.07525478658294253
10864040100,10.55996147425602,-0.031147455266524033,-0.051668435117697364,0.07532412564698193
10865040100,10.560960139739356,-0.031199100715466985,-0.051593041832924104,0.07539328477326165
10866040100,10.561958809113571,-0.03125067087159205,-0.05151757956901968,0.0754622639044274
10867040100,10.562957482376545,-0.03130216566571848,-0.051442048506036175,0.07553106298350415
10868040100,10.563956159526127,-0.03135358502884497,-0.05136644882408228,0.0755996819538981
10869040100,10.56495484056014,-0.03140492889214971,-0.05129078070332287,0.07566812075940021
10870040100,10.56595352547639,-0.03145619718699045,-0.05121504432397868,0.07573637934418645
10871040100,10.56695221427265,-0.03150738984490456,-0.05113923986632587,0.07580445765280733
10872040100,10.567950906946672,-0.0315585067976091,-0.05106336751069566,0.07587235563021086
10873040100,10.568949603496185,-0.03160954797700084,-0.05098742743747395,0.07594007322170775
10874040100,10.569948303918887,-0.031660513315156395,-0.050911419827100936,0.07600761037300986
10875040100,10.570947008212459,-0.03171140274433219,-0.050835344860070734,0.07607496703019558
10876040100,10.571945716374552,-0.0317622161969646,-0.05075920271693099,0.07614214313974121
10877040100,10.572944428402796,-0.03181295360566995,-0.0506829935782825,0.07620913864848987
10878040100,10.573943144294793,-0.0318636149032446,-0.05060671762477882,0.07627595350367938
10879040100,10.574941864048125,-0.03191420002266502,-0.05053037503712591,0.07634258765292162
10880040100,10.575940587660345,-0.03196470889708779,-0.05045396599608169,0.07640904104421298
10881040100,10.576939315128984,-0.03201514145984971,-0.050377490682455756,0.07647531362593804
10882040100,10.577938046451548,-0.03206549764446784,-0.05030094927710891,0.07654140534684889
10883040100,10.57893678162552,-0.03211577738463954,-0.050224341960952816,0.07660731615609642
10884040100,10.579935520648357,-0.03216598061424255,-0.050147668914949615,0.07667304600319928
10885040100,10.580934263517493,-0.03221610726733502,-0.05007093032011155,0.07673859483806827
10886040100,10.581933010230337,-0.0322661572781556,-0.04999412635750056,0.07680396261098915
