time_ns,x,y,theta,omega,lateral_error
8923000100,8.59599717390648,1.9068773939905703,0.42583829211017055,0.10332822328038593,-0.034638932505948405
8924000100,8.596907866674108,1.9072904783439304,0.42594162033345095,0.10334366456629776,-0.03465937409260622
8925000100,8.597818516753602,1.9077036567953507,0.4260449639980172,0.10335898103872919,-0.03467975759266784
8926000100,8.598729124128857,1.9081169293544809,0.42614832297905597,0.10337417271651186,-0.03470008298495153
8927000100,8.599639688783817,1.9085302960308537,0.42625169715177247,0.10338923962041639,-0.03472035024841014
8928000100,8.600550210702474,1.9089437568338856,0.4263550863913929,0.10340418176981508,-0.03474055936213416
8929000100,8.601460689868867,1.9093573117728764,0.4264584905731627,0.10341899918590781,-0.03476071030534156
8930000100,8.602371126267084,1.9097709608570093,0.42656190957234863,0.10343369188504023,-0.03478080305739506
8931000100,8.603281519881257,1.910184704095351,0.42666534326423367,0.10344825989250522,-0.034800837597791734
8932000100,8.60419187069557,1.910598541496852,0.4267687915241261,0.10346270322864426,-0.034820813906155657
8933000100,8.605102178694251,1.9110124730703462,0.42687225422735475,0.10347702191038705,-0.03484073196225945
8934000100,8.606012443861582,1.9114264988245508,0.42697573124926513,0.10349121596572752,-0.0348605917459992
8935000100,8.606922666181887,1.9118406187680674,0.42707922246523083,0.10350528541035903,-0.03488039323741199
8936000100,8.607832845639543,1.912254832909381,0.4271827277506412,0.10351923026902562,-0.034900136416669
8937000100,8.608742982218969,1.91266914125686,0.4272862469809102,0.10353305056329598,-0.03491982126408266
8938000100,8.609653075904637,1.913083543818757,0.42738978003147354,0.10354674631857193,-0.03493944776009217
8939000100,8.610563126681066,1.9134980406032085,0.4274933267777921,0.10356031755329045,-0.03495901588527772
8940000100,8.611473134532824,1.9139126316182347,0.4275968870953454,0.10357376429327403,-0.034978525620349865
8941000100,8.612383099444525,1.9143273168717396,0.42770046085963864,0.10358708655927484,-0.034997976946160136
8942000100,8.613293021400832,1.9147420963715114,0.4278040479461979,0.10360028437765419,-0.035017369843690416
8943000100,8.614202900386458,1.915156970125222,0.4279076482305756,0.1036133577697031,-0.03503670429406691
8944000100,8.61511273638616,1.9155719381404277,0.4280112615883453,0.10362630676399377,-0.03505598027853529
8945000100,8.61602252938475,1.9159870004245687,0.42811488789510926,0.10363913137690095,-0.035075197778496214
8946000100,8.616932279367084,1.9164021569849694,0.42821852702648616,0.10365183164287108,-0.03509435677546979
8947000100,8.617841986318068,1.9168174078288382,0.428322178858129,0.10366440757882406,-0.03511345725112047
8948000100,8.618751650222652,1.917232752963268,0.4284258432657079,0.10367685921440116,-0.035132499187242594
8949000100,8.619661271065842,1.9176481923952355,0.4285295201249223,0.10368918657228515,-0.035151482565771275
8950000100,8.620570848832688,1.9180637261316023,0.42863320931149457,0.10370138968087866,-0.035170407368771306
8951000100,8.62148038350829,1.9184793541791139,0.4287369107011754,0.10371346856329072,-0.03518927357844448
8952000100,8.622389875077795,1.9188950765444002,0.4288406241697387,0.10372542324656638,-0.035208081177133366
8953000100,8.6232993235264,1.919310893233976,0.42894434959298533,0.10373725375991777,-0.03522683014730976
8954000100,8.624208728839351,1.91972680425424,0.4290480868467452,0.10374896012704066,-0.03524552047157936
8955000100,8.62511809100194,1.9201428096114754,0.4291518358068723,0.10376054237422827,-0.035264152132687965
8956000100,8.626027409999514,1.9205589093118507,0.4292555963492465,0.10377200053116097,-0.03528272511351438
8957000100,8.626936685817462,1.9209751033614182,0.42935936834977767,0.10378333462423069,-0.03530123939707441
8958000100,8.627845918441224,1.9213913917661152,0.4294631516844019,0.10379454468210009,-0.03531969496651688
8959000100,8.628755107856291,1.9218077745317639,0.42956694622908403,0.10380563073169774,-0.035338091805126925
8960000100,8.629664254048201,1.9222242516640708,0.42967075185981574,0.10381659280188855,-0.03535642989632315
8961000100,8.630573357002541,1.9226408231686276,0.4297745684526176,0.10382743092035938,-0.035374709223664036
8962000100,8.63148241670495,1.9230574890509105,0.42987839588353793,0.10383814511829487,-0.03539292977083397
8963000100,8.632391433141109,1.9234742493162809,0.42998223402865626,0.1038487354201354,-0.035411091521664106
8964000100,8.633300406296755,1.9238911039699849,0.4300860827640764,0.10385920186104938,-0.035429194460115276
8965000100,8.63420933615767,1.9243080530171537,0.43018994196593746,0.1038695444679143,-0.03544723857027732
8966000100,8.63511822270969,1.9247250964628033,0.4302938115104054,0.10387976326753093,-0.03546522383638728
8967000100,8.636027065938693,1.9251422343118352,0.43039769127367294,0.10388985829609677,-0.03548315024280746
8968000100,8.636935865830612,1.9255594665690359,0.43050158113196907,0.103899829579067,-0.0355010177740398
8969000100,8.637844622371427,1.9259767932390768,0.43060548096154816,0.10390967714939105,-0.035518826414722815
8970000100,8.638753335547166,1.9263942143265145,0.43070939063869756,0.10391940103873556,-0.03553657614962402
8971000100,8.63966200534391,1.9268117298357914,0.4308133100397362,0.103929001275249,-0.03555426696365349
8972000100,8.640570631747785,1.9272293397712348,0.4309172390410115,0.10393847789413571,-0.035571898841850746
8973000100,8.641479214744969,1.9276470441370572,0.4310211775189056,0.10394783092430715,-0.03558947176938765
8974000100,8.642387754321689,1.928064842937357,0.43112512534982994,0.10395706039638128,-0.03560698573157883
8975000100,8.643296250464223,1.9284827361761177,0.43122908241022634,0.10396616634647818,-0.03562444071387505
8976000100,8.644204703158895,1.9289007238572085,0.4313330485765728,0.10397514880765803,-0.035641836701848284
8977000100,8.64511311239208,1.929318805984384,0.4314370237253804,0.10398400780578354,-0.035659173681220846
8978000100,8.646021478150203,1.9297369825612847,0.43154100773318615,0.10399274338156057,-0.035676451637839834
8979000100,8.64692980041974,1.9301552535914366,0.43164500047656773,0.10400135556317558,-0.03569367055769512
8980000100,8.647838079187213,1.9305736190782512,0.4317490018321309,0.10400984438809198,-0.03571083042690182
8981000100,8.648746314439197,1.9309920790250261,0.431853011676519,0.1040182098852515,-0.03572793123172091
8982000100,8.649654506162314,1.9314106334349446,0.4319570298864042,0.10402645209421132,-0.0357449729585384
8983000100,8.650562654343236,1.9318292823110759,0.43206105633849845,0.10403457104434122,-0.03576195559388262
8984000100,8.651470758968689,1.932248025656375,0.4321650909095428,0.104042566773954,-0.035778879124406915
8985000100,8.652378820025442,1.932666863473683,0.43226913347631674,0.10405043931295142,-0.03579574353691406
8986000100,8.65328683750032,1.933085795765727,0.4323731839156297,0.10405818870374525,-0.03581254881832785
8987000100,8.654194811380192,1.9335048225351203,0.4324772421043334,0.10406581497477711,-0.035829294955710855
8988000100,8.655102741651982,1.9339239437843623,0.4325813079193082,0.1040733181636467,-0.035845981936264426
8989000100,8.656010628302662,1.9343431595158382,0.43268538123747186,0.10408069830822995,-0.035862609747325136
8990000100,8.656918471319253,1.93476246973182,0.4327894619357801,0.10408795544489566,-0.035879178376353904
8991000100,8.657826270688828,1.9351818744344653,0.432893549891225,0.10409508960481995,-0.035895687810961086
8992000100,8.658734026398506,1.9356013736258189,0.4329976449808298,0.1041021008320221,-0.03591213803887383
8993000100,8.65964173843546,1.9360209673078115,0.4331017470816618,0.10410898915443345,-0.03592852904797206
8994000100,8.660549406786911,1.9364406554822602,0.43320585607081624,0.10411575461827531,-0.0359448608262567
8995000100,8.661457031440133,1.936860438150869,0.4333099718254345,0.10412239725413364,-0.035961133361873676
8996000100,8.662364612382445,1.937280315315228,0.4334140942226887,0.10412891710487357,-0.035977346643093266
8997000100,8.663272149601221,1.9377002869768143,0.43351822313979355,0.10413531420328268,-0.035993500658327626
8998000100,8.664179643083884,1.9381203531369913,0.4336223584539968,0.10414158859120197,-0.03600959539611992
8999000100,8.665087092817904,1.9385405137970095,0.433726500042588,0.10414774030529315,-0.0360256308451512
9000000100,8.665994498790806,1.938960768958006,0.4338306477828933,0.10415376938593433,-0.036041606994230424
9001000100,8.66690186099016,1.9393811186210046,0.43393480155227926,0.10415967586876226,-0.03605752383230776
9002000100,8.66780917940359,1.9398015627869165,0.434038961228148,0.10416545979635636,-0.03607338134846061
9003000100,8.668716454018773,1.9402221014565393,0.43414312668794436,0.10417112120455502,-0.03608917953191182
9004000100,8.669623684823428,1.940642734630558,0.43424729780914884,0.10417666013859027,-0.036104918372003914
9005000100,8.670530871805331,1.9410634623095442,0.4343514744692874,0.10418207663105385,-0.03612059785822819
9006000100,8.671438014952308,1.941484284493957,0.43445565654591844,0.1041873707293779,-0.03613621798019584
9007000100,8.672345114252233,1.941905201184143,0.4345598439166478,0.10419254246680044,-0.03615177872766617
9008000100,8.673252169693031,1.942326212380335,0.43466403645911456,0.10419759189095451,-0.03616728009052572
9009000100,8.674159181262679,1.9427473180826542,0.4347682340510055,0.10420251903929048,-0.03618272205879158
9010000100,8.675066148949202,1.9431685182911087,0.4348724365700448,0.1042073239511842,-0.03619810462262141
9011000100,8.67597307274068,1.943589813005594,0.434976643893996,0.10421200667128766,-0.03621342777230718
9012000100,8.676879952625239,1.9440112022258929,0.43508085590066725,0.1042165672414119,-0.036228691498267684
9013000100,8.677786788591057,1.944432685951676,0.43518507246790866,0.10422100569984584,-0.03624389579106224
9014000100,8.678693580626362,1.9448542641825015,0.43528929347360845,0.10422532209204192,-0.0362590406413843
9015000100,8.679600328719436,1.945275936917815,0.4353935187957005,0.1042295164605003,-0.0362741260400572
9016000100,8.680507032858609,1.94569770415695,0.435497748312161,0.10423358884587049,-0.03628915197804128
9017000100,8.68141369303226,1.9461195658991282,0.43560198190100685,0.10423753929262788,-0.036304118446427
9018000100,8.682320309228823,1.946541522143458,0.43570621944029947,0.10424136784206553,-0.03631902543644561
9019000100,8.68322688143678,1.946963572888937,0.4358104608081415,0.1042450745410862,-0.036333872939458
9020000100,8.684133409644666,1.9473857181344494,0.4359147058826826,0.1042486594313,-0.036348660946955214
9021000100,8.685039893841063,1.9478079578787686,0.4360189545421139,0.10425212255479856,-0.03636338945056816
9022000100,8.685946334014607,1.9482302921205554,0.4361232066646687,0.10425546395883734,-0.036378058442061434
9023000100,8.686852730153985,1.9486527208583593,0.4362274621286275,0.10425868368782974,-0.03639266791332885
9024000100,8.687759082247933,1.9490752440906172,0.43633172081231536,0.10426178178422635,-0.03640721785639789
9025000100,8.688665390285237,1.9494978618156549,0.4364359825940996,0.10426475829296476,-0.036421708263435715
9026000100,8.68957165425474,1.949920574031686,0.4365402473523926,0.1042676132622587,-0.036436139126739375
9027000100,8.69047787414533,1.9503433807368131,0.4366445149656549,0.10427034673569595,-0.03645051043873848
9028000100,8.691384049945947,1.9507662819290268,0.4367487853123906,0.1042729587584609,-0.03646482219199565
9029000100,8.692290181645584,1.9511892776062063,0.43685305827114906,0.1042754493762253,-0.03647907437920983
9030000100,8.693196269233285,1.9516123677661195,0.4369573337205253,0.10427781863659809,-0.03649326699321276
9031000100,8.694102312698142,1.9520355524064226,0.4370616115391619,0.10428006658567679,-0.03650740002696895
9032000100,8.695008312029303,1.9524588315246607,0.4371658916057476,0.10428219326982376,-0.036521473473579036
9033000100,8.695914267215963,1.952882205118268,0.43727017379901734,0.10428419873733819,-0.03653548732626888
9034000100,8.696820178247371,1.9533056731845668,0.43737445799775465,0.10428608303132898,-0.03654944157840778
9035000100,8.697726045112825,1.953729235720769,0.43747874408078596,0.10428784620429513,-0.036563336223493836
9036000100,8.698631867801675,1.9541528927239746,0.4375830319269903,0.10428948830166501,-0.03657717125515414
9037000100,8.699537646303321,1.9545766441911736,0.4376873214152919,0.10429100936923547,-0.03659094666715834
9038000100,8.70044338060722,1.9550004901192444,0.4377916124246611,0.10429240945986014,-0.03660466245340155
9039000100,8.701349070702873,1.9554244305049548,0.43789590483412094,0.10429368861809425,-0.036618318607917866
9040000100,8.702254716579837,1.955848465344962,0.438000198522739,0.10429484689554282,-0.03663191512486663
9041000100,8.703160318227717,1.9562725946358117,0.43810449336963453,0.10429588433717733,-0.03664545199854996
9042000100,8.704065875636172,1.9566968183739397,0.4382087892539717,0.10429680099702504,-0.036658929223394754
9043000100,8.704971388794911,1.957121136555671,0.43831308605496877,0.10429759692036938,-0.03667234679396669
9044000100,8.705876857693697,1.9575455491772202,0.43841738365188915,0.10429827215976525,-0.03668570470496002
9045000100,8.706782282322342,1.9579700562346911,0.4385216819240489,0.10429882676291709,-0.03669900295120421
9046000100,8.70768766267071,1.9583946577240772,0.43862598075081183,0.10429926078112992,-0.036712241527660616
9047000100,8.708592998728715,1.9588193536412617,0.438730280011593,0.10429957426430675,-0.03672542042942917
9048000100,8.709498290486327,1.9592441439820176,0.4388345795858573,0.10429976726595788,-0.03673853965173435
9049000100,8.710403537933564,1.9596690287420078,0.4389388793531233,0.10429983983284784,-0.036751599189935646
9050000100,8.711308741060495,1.9600940079167848,0.43904317919295616,0.10429979201722875,-0.03676459903952756
9051000100,8.712213899857243,1.9605190815017912,0.43914747898497336,0.10429962387162231,-0.03677753919613602
9052000100,8.713119014313982,1.9609442494923597,0.43925177860884496,0.1042993354470363,-0.03679041965552177
9053000100,8.714024084420934,1.961369511883713,0.439356077944292,0.10429892679641299,-0.03680324041357319
9054000100,8.71492911016838,1.9617948686709634,0.4394603768710884,0.10429839796939688,-0.0368160014663137
9055000100,8.715834091546649,1.9622203198491144,0.43956467526905785,0.10429774901956579,-0.03682870280990458
9056000100,8.716739028546117,1.962645865413059,0.4396689730180774,0.10429698000221624,-0.03684134444063125
9057000100,8.717643921157219,1.963071505357581,0.4397732699980796,0.10429609096600924,-0.03685392635491347
9058000100,8.718548769370438,1.9634972396773542,0.4398775660890456,0.10429508196498116,-0.036866448549309094
9059000100,8.719453573176311,1.9639230683669435,0.43998186117101057,0.1042939530553316,-0.036878911020503224
9060000100,8.720358332565425,1.9643489914208037,0.4400861551240659,0.10429270428807422,-0.03689131376531196
9061000100,8.721263047528419,1.9647750088332805,0.440190447828354,0.10429133571637172,-0.036903656780688854
9062000100,8.722167718055985,1.9652011205986104,0.44029473916407036,0.1042898473968811,-0.03691594006371823
9063000100,8.723072344138867,1.9656273267109206,0.4403990290114672,0.1042882393831899,-0.03692816361161144
9064000100,8.72397692576786,1.9660536271642288,0.4405033172508504,0.10428651172725205,-0.03694032742171749
9065000100,8.724881462933809,1.966480021952444,0.4406076037625776,0.10428466448662563,-0.03695243149151928
9066000100,8.725785955627614,1.9669065110693664,0.44071188842706427,0.10428269771724882,-0.03696447581862272
9067000100,8.726690403840227,1.9673330945086867,0.4408161711247815,0.1042806114698656,-0.03697646040077496
9068000100,8.72759480756265,1.9677597722639866,0.4409204517362514,0.10427840580460589,-0.03698838523584991
9069000100,8.728499166785937,1.9681865443287396,0.441024730142056,0.10427608077463656,-0.037000250321858275
9070000100,8.729403481501198,1.9686134106963102,0.44112900622283063,0.10427363643839385,-0.03701205565693755
9071000100,8.73030775169959,1.9690403713599542,0.441233279859269,0.1042710728495714,-0.03702380123935867
9072000100,8.731211977372325,1.9694674263128187,0.44133755093211857,0.10426839006546022,-0.03703548706752624
9073000100,8.732116158510667,1.9698945755479425,0.441441819322184,0.10426558814372952,-0.03704711313997433
9074000100,8.73302029510593,1.9703218190582557,0.44154608491032776,0.10426266714019784,-0.037058679455367116
9075000100,8.733924387149484,1.9707491568365803,0.44165034757746796,0.10425962711127694,-0.037070186012505335
9076000100,8.734828434632746,1.9711765888756299,0.44175460720457926,0.10425646811687116,-0.0370816328103194
9077000100,8.73573243754719,1.9716041151680097,0.4418588636726961,0.10425319021370241,-0.03709301984786939
9078000100,8.736636395884341,1.972031735706217,0.4419631168629098,0.10424979345875188,-0.037104347124351955
9079000100,8.737540309635774,1.9724594504826405,0.44206736665636853,0.10424627791271543,-0.03711561463908608
9080000100,8.738444178793118,1.9728872594895617,0.4421716129342812,0.1042426436294282,-0.03712682239152687
9081000100,8.739348003348054,1.9733151627191534,0.4422758555779106,0.10423889066988079,-0.03713797038126976
9082000100,8.740251783292315,1.973743160163481,0.4423800944685805,0.10423501909745393,-0.037149058608024976
9083000100,8.741155518617688,1.974171251814502,0.44248432948767796,0.1042310289629903,-0.037160087071649306
9084000100,8.74205920931601,1.974599437664066,0.44258856051664097,0.10422692033350187,-0.03717105577211499
9085000100,8.74296285537917,1.9750277177039155,0.44269278743697443,0.1042226932606884,-0.037181964709543935
9086000100,8.743866456799115,1.9754560919256847,0.44279701013023515,0.10421834781364644,-0.03719281388417306
9087000100,8.744770013567836,1.9758845603209008,0.4429012284780488,0.1042138840443831,-0.03720360329637873
9088000100,8.74567352567738,1.9763131228809834,0.44300544236209316,0.10420930201739688,-0.03721433294666587
9089000100,8.74657699311985,1.9767417795972448,0.44310965166411054,0.10420460179200336,-0.03722500283567176
9090000100,8.747480415887399,1.9771705304608902,0.44321385626590254,0.10419978342967022,-0.037235612964165776
9091000100,8.748383793972229,1.9775993754630172,0.4433180560493322,0.10419484699201847,-0.03724616333303876
9092000100,8.749287127366598,1.978028314594617,0.44342225089632425,0.10418979253558303,-0.037256653943331
9093000100,8.750190416062816,1.9784573478465728,0.4435264406888598,0.1041846201311866,-0.03726708479619023
9094000100,8.751093660053247,1.9788864752096615,0.443630625308991,0.10417932982888373,-0.0372774558929172
9095000100,8.751996859330303,1.9793156966745533,0.44373480463881987,0.10417392170179465,-0.03728776723492633
9096000100,8.752900013886455,1.979745012231811,0.4438389785605216,0.10416839580361616,-0.037298018823774814
9097000100,8.75380312371422,1.980174421871891,0.44394314695632525,0.10416275220287467,-0.03730821066114043
9098000100,8.754706188806173,1.980603925585143,0.4440473097085281,0.10415699095723571,-0.03731834274883994
9099000100,8.755609209154937,1.9810335233618104,0.44415146669948535,0.10415111213385778,-0.037328415088814015
9100000100,8.756512184753191,1.9814632151920295,0.4442556178116192,0.1041451157925979,-0.037338427683135
9101000100,8.757415115593666,1.9818930010658307,0.44435976292741186,0.10413900199746243,-0.03734838053401002
9102000100,8.758318001669146,1.982322880973138,0.4444639019294093,0.10413277081428178,-0.03735827364377364
9103000100,8.759220842972464,1.9827528549037687,0.4445680347002236,0.10412642230547782,-0.037368107014891905
9104000100,8.760123639496511,1.9831829228474347,0.44467216112252905,0.10411995653573393,-0.03737788064995451
9105000100,8.761026391234227,1.9836130847937412,0.4447762810790648,0.10411337356609535,-0.037387594551692827
9106000100,8.761929098178607,1.9840433407321876,0.4448803944526309,0.10410667346688371,-0.03739724872295502
9107000100,8.762831760322698,1.9844736906521672,0.4449845011260977,0.10409985629622004,-0.03740684316673071
9108000100,8.763734377659597,1.9849041345429674,0.44508860098239394,0.104092922124832,-0.03741637788613672
9109000100,8.76463695018246,1.9853346723937704,0.44519269390451877,0.10408587101659661,-0.037425852884413136
9110000100,8.76553947788449,1.9857653041936518,0.4452967797755354,0.10407870303363928,-0.03743526816493814
9111000100,8.766441960758945,1.9861960299315824,0.44540085847856903,0.1040714182458005,-0.037444623731216486
9112000100,8.767344398799136,1.986626849596427,0.44550492989681484,0.10406401671740106,-0.037453919586879936
9113000100,8.768246791998425,1.987057763176945,0.44560899391353226,0.10405649851323817,-0.03746315573569414
9114000100,8.769149140350232,1.9874887706617907,0.44571305041204545,0.1040488637018189,-0.03747233218155133
9115000100,8.770051443848022,1.9879198720395128,0.44581709927574725,0.10404111234824011,-0.0374814489284776
9116000100,8.77095370248532,1.9883510672985547,0.4459211403880955,0.1040332445215306,-0.037490505980625644
9117000100,8.771855916255701,1.988782356427255,0.446025173632617,0.10402526028730891,-0.037499503342274254
9118000100,8.772758085152793,1.9892137394138472,0.4461291988929043,0.1040171597112243,-0.03750844101783968
9119000100,8.773660209170275,1.9896452162464593,0.44623321605261546,0.10400894286486345,-0.03751731901186073
9120000100,8.774562288301883,1.990076786913115,0.44633722499548034,0.10400060981262015,-0.03752613732900234
9121000100,8.775464322541403,1.9905084514017333,0.446441225605293,0.10399216062091723,-0.037534895974073335
9122000100,8.776366311882674,1.9909402097001276,0.4465452177659139,0.10398359536534758,-0.037543594951998216
9123000100,8.77726825631959,1.9913720617960078,0.4466492013612792,0.10397491410763614,-0.03755223426783405
9124000100,8.778170155846096,1.9918040076769785,0.44675317627538685,0.10396611691821112,-0.03756081392676758
9125000100,8.779072010456192,1.99223604733054,0.44685714239230506,0.10395720386631734,-0.03756933393411854
9126000100,8.779973820143928,1.9926681807440882,0.44696109959617136,0.10394817502313149,-0.03757779429532526
9127000100,8.78087558490341,1.9931004079049148,0.44706504777119443,0.1039390304528515,-0.037586195015962165
9128000100,8.781777304728795,1.993532728800207,0.4471689868016473,0.10392977022871884,-0.037594536101736686
9129000100,8.782678979614296,1.993965143417048,0.447272916571876,0.10392039442268727,-0.03760281755847772
9130000100,8.783580609554175,1.9943976517424173,0.4473768369662987,0.10391090310118085,-0.03761103939214672
9131000100,8.78448219454275,1.9948302537631901,0.4474807478693999,0.1039012963364405,-0.03761920160882348
9132000100,8.785383734574392,1.9952629494661376,0.44758464916573626,0.10389157419383903,-0.03762730421473792
9133000100,8.786285229643521,1.9956957388379273,0.4476885407399301,0.10388173675492623,-0.037635347216223636
9134000100,8.787186679744618,1.996128621865123,0.447792422476685,0.10387178407825629,-0.037643330619764104
9135000100,8.788088084872209,1.996561598534185,0.4478962942607632,0.10386171624577642,-0.03765125443195383
9136000100,8.788989445020878,1.9969946688314697,0.448000155977009,0.10385153332022763,-0.03765911865952587
9137000100,8.789890760185262,1.9974278327432304,0.4481040075103292,0.10384123537839553,-0.03766692330934207
9138000100,8.790792030360048,1.997861090255617,0.4482078487457076,0.10383082249243893,-0.03767466838838862
9139000100,8.79169325553998,1.998294441354676,0.44831167956820006,0.10382029473254563,-0.03768235390377672
9140000100,8.792594435719854,1.9987278860263504,0.4484154998629326,0.10380965216948723,-0.037689979862752354
9141000100,8.793495570894517,1.9991614242564806,0.44851930951510205,0.1037988948791906,-0.03769754627268629
9142000100,8.794396661058872,1.9995950560308036,0.44862310840998126,0.1037880229328369,-0.03770505314107697
9143000100,8.795297706207874,2.0000287813349535,0.4487268964329141,0.10377703640330668,-0.03771250047555075
9144000100,8.796198706336531,2.000462600154462,0.4488306734693174,0.1037659353638481,-0.03771988828386519
9145000100,8.797099661439905,2.0008965124747573,0.44893443940468125,0.10375471988963784,-0.03772721657390177
9146000100,8.79800057151311,2.0013305182811654,0.4490381941245709,0.10374339005243752,-0.037734485353666525
9147000100,8.798901436551317,2.00176461755891,0.4491419375146233,0.10373194592459165,-0.037741694631302725
9148000100,8.799802256549745,2.002198810293111,0.4492456694605479,0.10372038758504834,-0.03774884441507487
9149000100,8.800703031503668,2.0026330964687875,0.44934938984813294,0.10370871510500541,-0.03775593471337091
9150000100,8.801603761408415,2.003067476070855,0.449453098563238,0.10369692855701859,-0.03776296553471292
9151000100,8.80250444625937,2.0035019490841273,0.449556795491795,0.10368502801924183,-0.03776993688775354
9152000100,8.803405086051963,2.0039365154933164,0.4496604805198142,0.10367301356831467,-0.0377768487812582
9153000100,8.804305680781686,2.0043711752830315,0.44976415353338256,0.10366088527222134,-0.037783701224137545
9154000100,8.80520623044408,2.00480592843778,0.44986781441865475,0.10364864321544667,-0.03779049422541103
9155000100,8.806106735034737,2.005240774941968,0.44997146306187014,0.10363628746448635,-0.03779722779424599
9156000100,8.807007194549307,2.005675714779899,0.4500750993493346,0.10362381810567262,-0.03780390193991545
9157000100,8.807907608983491,2.006110747935775,0.4501787231674403,0.10361123520445586,-0.037810516671836325
9158000100,8.808807978333045,2.006545874393697,0.4502823344026448,0.10359853884567097,-0.037817071999541874
9159000100,8.809708302593776,2.0069810941376636,0.4503859329414905,0.10358572910061974,-0.037823567932695035
9160000100,8.810608581761548,2.007416407151572,0.45048951867059106,0.1035728060475256,-0.037830004481092416
9161000100,8.811508815832273,2.007851813419219,0.45059309147663856,0.10355976976687872,-0.03783638165464209
9162000100,8.81240900480192,2.0082873129242995,0.45069665124640546,0.10354662032829098,-0.037842699463392915
9163000100,8.81330914866651,2.008722905650407,0.45080019786673375,0.10353335781631172,-0.037848957917509196
9164000100,8.814209247422122,2.0091585915810337,0.4509037312245501,0.10351998230306571,-0.03785515702729514
9165000100,8.815109301064883,2.009594370699572,0.45100725120685314,0.10350649387317096,-0.03786129680317041
9166000100,8.816009309590974,2.010030242989312,0.45111075770072634,0.10349289259926502,-0.037867377255683454
9167000100,8.816909272996632,2.0104662084334444,0.4512142505933256,0.10347917856090538,-0.037873398395509295
9168000100,8.817809191278146,2.010902267015058,0.4513177297718865,0.10346535183679353,-0.03787936023345129
9169000100,8.818709064431857,2.011338418717141,0.45142119512372325,0.10345141250677689,-0.03788526278043536
9170000100,8.819608892454163,2.0117746635225817,0.45152464653623003,0.10343736064806253,-0.03789110604751578
9171000100,8.820508675341511,2.012211001414168,0.4516280838968781,0.10342319634100186,-0.03789689004587249
9172000100,8.821408413090406,2.0126474323745867,0.4517315070932191,0.10340891966486654,-0.037902614786807565
9173000100,8.822308105697406,2.013083956386425,0.45183491601288395,0.10339453069739724,-0.037908280281757634
9174000100,8.823207753159117,2.01352057343217,0.45193831054358136,0.10338002952282213,-0.03791388654227479
9175000100,8.824107355472206,2.0139572834942077,0.4520416905731041,0.10336541621605357,-0.037919433580043016
9176000100,8.82500691263339,2.0143940865548253,0.45214505598932014,0.10335069086048446,-0.0379249214068742
9177000100,8.825906424639436,2.0148309825962096,0.4522484066801806,0.10333585353776636,-0.03793035003469836
9178000100,8.826805891487172,2.015267971600448,0.4523517425337184,0.10332090432490326,-0.03793571947557339
9179000100,8.827705313173473,2.015705053549527,0.4524550634380433,0.1033058433040411,-0.03794102974168556
9180000100,8.828604689695272,2.0161422284253354,0.4525583692813474,0.10329067055780584,-0.03794628084534546
9181000100,8.829504021049551,2.0165794962096606,0.4526616599519052,0.1032753861670749,-0.03795147279898492
9182000100,8.830403307233352,2.017016856884192,0.45276493533807227,0.10325999021141512,-0.03795660561516634
9183000100,8.831302548243764,2.0174543104305185,0.4528681953282837,0.10324448277531864,-0.03796167930657379
9184000100,8.832201744077933,2.0178918568301305,0.45297143981105903,0.1032288639390814,-0.037966693886018366
9185000100,8.833100894733057,2.0183294960644194,0.4530746686749981,0.10321313378591909,-0.037971649366435045
9186000100,8.834000000206391,2.018767228114677,0.45317788180878404,0.10319729239774224,-0.03797654576088316
9187000100,8.834899060495239,2.019205052962096,0.45328107910118176,0.10318133985693341,-0.0379813830825495
9188000100,8.83579807559696,2.019642970587771,0.45338426044103874,0.1031652762476857,-0.03798616134473676
9189000100,8.836697045508968,2.020080980972698,0.45348742571728645,0.10314910164865217,-0.03799088056088262
9190000100,8.83759597022873,2.020519084097773,0.4535905748189351,0.10313281614830518,-0.03799554074454781
9191000100,8.838494849753767,2.0209572799437945,0.45369370763508343,0.10311641982936925,-0.038000141909413365
9192000100,8.839393684081651,2.021395568491462,0.4537968240549128,0.1030999127734787,-0.03800468406928381
9193000100,8.840292473210011,2.021833949721377,0.45389992396768625,0.10308329506407045,-0.038009167238096886
9194000100,8.841191217136528,2.022272423614043,0.45400300726275034,0.10306656678973426,-0.038013591429899574
9195000100,8.842089915858935,2.0227109901498643,0.45410607382954005,0.10304972802728939,-0.03801795665888008
9196000100,8.842988569375022,2.0231496493091483,0.45420912355756726,0.10303277886982613,-0.03802226293933808
9197000100,8.843887177682632,2.0235884010721032,0.45431215633643707,0.10301571939578219,-0.0380265102857007
9198000100,8.844785740779658,2.02402724541884,0.45441517205583287,0.10299854969184519,-0.03803069871252074
9199000100,8.84568425866405,2.0244661823293724,0.45451817060552474,0.10298126984406743,-0.03803482823447357
9200000100,8.846582731333811,2.024905211783615,0.45462115187536883,0.10296387993719346,-0.03803889886636114
9201000100,8.847481158786998,2.025344333761386,0.454724115755306,0.10294638005822086,-0.03804291062310394
9202000100,8.84837954102172,2.025783548242406,0.4548270621353642,0.10292877029038906,-0.03804686351974507
9203000100,8.849277878036139,2.0262228552062966,0.4549299909056546,0.10291105071918252,-0.038050757571460814
9204000100,8.850176169828474,2.0266622546325843,0.4550329019563738,0.10289322143568272,-0.038054592793542064
