time_ns,x,y,theta,omega,lateral_error
6294000100,6.233372446845986,0.25330448077031575,-0.1441396010663033,-0.12005400365678026,0.25330448077031575
6295000100,6.2343620767067165,0.2531608397638094,-0.14425965506996008,-0.1199830125707188,0.2531608397638094
6296000100,6.235351689315638,0.2530170799493115,-0.1443796380825308,-0.11991196208354568,0.2530170799493115
6297000100,6.2363412846687005,0.2528732013991466,-0.14449955004461432,-0.11984085223114416,0.2528732013991466
6298000100,6.237330862761889,0.25272920418569594,-0.14461939089684547,-0.11976968304942961,0.25272920418569594
6299000100,6.238320423591222,0.25258508838139754,-0.14473916057989494,-0.11969845457433825,0.25258508838139754
6300000100,6.239309967152755,0.25244085405874617,-0.1448588590344693,-0.11962716684183283,0.25244085405874617
6301000100,6.240299493442572,0.25229650129029335,-0.14497848620131112,-0.11955581988791358,0.25229650129029335
6302000100,6.241289002456797,0.2521520301486471,-0.14509804202119903,-0.11948441374860722,0.2521520301486471
6303000100,6.242278494191583,0.2520074407064722,-0.14521752643494762,-0.11941294845995012,0.2520074407064722
6304000100,6.2432679686431225,0.2518627330364898,-0.14533693938340755,-0.11934142405802733,0.2518627330364898
6305000100,6.244257425807637,0.2517179072114778,-0.1454562808074656,-0.11926984057894469,0.2517179072114778
6306000100,6.245246865681386,0.2515729633042703,-0.14557555064804453,-0.11919819805883433,0.2515729633042703
6307000100,6.24623628826066,0.25142790138775806,-0.14569474884610337,-0.11912649653384919,0.25142790138775806
6308000100,6.247225693541787,0.251282721534888,-0.1458138753426372,-0.11905473604018518,0.251282721534888
6309000100,6.248215081521126,0.2511374238186636,-0.1459329300786774,-0.11898291661404783,0.2511374238186636
6310000100,6.249204452195071,0.25099200831214447,-0.14605191299529144,-0.11891103829169114,0.25099200831214447
6311000100,6.250193805560053,0.25084647508844654,-0.14617082403358314,-0.11883910110937318,0.25084647508844654
6312000100,6.2511831416125325,0.2507008242207419,-0.14628966313469252,-0.11876710510340038,0.2507008242207419
6313000100,6.2521724603490085,0.2505550557822589,-0.1464084302397959,-0.11869505031008881,0.2505550557822589
6314000100,6.253161761766012,0.25040916984628186,-0.146527125290106,-0.11862293676579733,0.25040916984628186
6315000100,6.254151045860107,0.2502631664861513,-0.14664574822687182,-0.11855076450689991,0.2502631664861513
6316000100,6.255140312627895,0.2501170457752637,-0.14676429899137872,-0.11847853356980778,0.2501170457752637
6317000100,6.256129562066009,0.24997080778707162,-0.14688277752494852,-0.11840624399094712,0.24997080778707162
6318000100,6.257118794171118,0.2498244525950834,-0.14700118376893948,-0.11833389580678977,0.2498244525950834
6319000100,6.258108008939924,0.24967798027286342,-0.14711951766474626,-0.11826148905381412,0.24967798027286342
6320000100,6.259097206369164,0.24953139089403184,-0.14723777915380007,-0.1181890237685414,0.24953139089403184
6321000100,6.260086386455608,0.24938468453226467,-0.1473559681775686,-0.1181164999875105,0.24938468453226467
6322000100,6.261075549196062,0.24923786126129366,-0.1474740846775561,-0.11804391774729467,0.24923786126129366
6323000100,6.262064694587364,0.2490909211549063,-0.1475921285953034,-0.11797127708448768,0.2490909211549063
6324000100,6.263053822626389,0.24894386428694576,-0.1477100998723879,-0.11789857803571757,0.24894386428694576
6325000100,6.264042933310045,0.24879669073131086,-0.14782799845042363,-0.11782582063763286,0.24879669073131086
6326000100,6.265032026635273,0.24864940056195595,-0.14794582427106126,-0.11775300492691634,0.24864940056195595
6327000100,6.266021102599051,0.24850199385289098,-0.14806357727598818,-0.11768013094026561,0.24850199385289098
6328000100,6.267010161198389,0.24835447067818142,-0.14818125740692845,-0.11760719871442091,0.24835447067818142
6329000100,6.267999202430332,0.24820683111194813,-0.14829886460564287,-0.11753420828613995,0.24820683111194813
6330000100,6.268988226291959,0.24805907522836745,-0.148416398813929,-0.11746115969220644,0.24805907522836745
6331000100,6.269977232780383,0.24791120310167106,-0.14853385997362123,-0.11738805296943824,0.24791120310167106
6332000100,6.2709662218927535,0.24776321480614596,-0.14865124802659066,-0.1173148881546735,0.24776321480614596
6333000100,6.271955193626252,0.24761511041613446,-0.14876856291474533,-0.1172416652847817,0.24761511041613446
6334000100,6.272944147978095,0.24746689000603408,-0.14888580458003012,-0.11716838439665545,0.24746689000603408
6335000100,6.273933084945534,0.24731855365029756,-0.14900297296442677,-0.11709504552721861,0.24731855365029756
6336000100,6.274922004525853,0.24717010142343276,-0.149120068009954,-0.11702164871341811,0.24717010142343276
6337000100,6.275910906716372,0.24702153340000269,-0.14923708965866742,-0.1169481939922293,0.24702153340000269
6338000100,6.276899791514445,0.2468728496546254,-0.1493540378526596,-0.11687468140065618,0.2468728496546254
6339000100,6.277888658917461,0.24672405026197392,-0.14947091253406025,-0.11680111097572834,0.24672405026197392
6340000100,6.278877508922841,0.2465751352967763,-0.14958771364503598,-0.11672748275449835,0.2465751352967763
6341000100,6.2798663415280425,0.24642610483381552,-0.14970444112779044,-0.11665379677404994,0.24642610483381552
6342000100,6.280855156730556,0.24627695894792942,-0.14982109492456452,-0.11658005307149533,0.24627695894792942
6343000100,6.281843954527909,0.2461276977140107,-0.14993767497763602,-0.1165062516839668,0.2461276977140107
6344000100,6.282832734917659,0.24597832120700683,-0.15005418122932,-0.11643239264863059,0.24597832120700683
6345000100,6.283821497897402,0.2458288295019201,-0.15017061362196862,-0.11635847600267574,0.2458288295019201
6346000100,6.284810243464766,0.2456792226738074,-0.1502869720979713,-0.11628450178331962,0.2456792226738074
6347000100,6.285798971617414,0.24552950079778038,-0.15040325659975462,-0.11621047002780241,0.24552950079778038
6348000100,6.286787682353044,0.24537966394900526,-0.15051946706978245,-0.11613638077339539,0.24537966394900526
6349000100,6.287776375669386,0.24522971220270287,-0.15063560345055585,-0.1160622340573953,0.24522971220270287
6350000100,6.288765051564209,0.24507964563414852,-0.15075166568461323,-0.1159880299171272,0.24507964563414852
6351000100,6.289753710035311,0.24492946431867205,-0.15086765371453037,-0.11591376838993611,0.24492946431867205
6352000100,6.290742351080527,0.24477916833165772,-0.1509835674829203,-0.11583944951320072,0.24477916833165772
6353000100,6.291730974697728,0.2446287577485442,-0.1510994069324335,-0.11576507332432528,0.2446287577485442
6354000100,6.292719580884817,0.24447823264482452,-0.15121517200575782,-0.1156906398607366,0.24447823264482452
6355000100,6.293708169639731,0.244327593096046,-0.15133086264561857,-0.11561614915989255,0.244327593096046
6356000100,6.294696740960444,0.2441768391778102,-0.15144647879477846,-0.11554160125927343,0.2441768391778102
6357000100,6.295685294844962,0.24402597096577294,-0.15156202039603772,-0.11546699619638784,0.24402597096577294
6358000100,6.2966738312913275,0.24387498853564424,-0.1516774873922341,-0.11539233400877241,0.24387498853564424
6359000100,6.297662350297615,0.2437238919631882,-0.1517928797262429,-0.11531761473398913,0.2437238919631882
6360000100,6.298650851861935,0.24357268132422302,-0.15190819734097685,-0.11524283840962529,0.24357268132422302
6361000100,6.299639335982433,0.24342135669462095,-0.15202344017938646,-0.11516800507329622,0.24342135669462095
6362000100,6.300627802657287,0.24326991815030824,-0.15213860818445976,-0.11509311476263973,0.24326991815030824
6363000100,6.3016162518847105,0.24311836576726506,-0.1522537012992224,-0.11501816751532723,0.24311836576726506
6364000100,6.302604683662952,0.24296669962152553,-0.1523687194667377,-0.114943163369047,0.24296669962152553
6365000100,6.3035930979902925,0.2428149197891776,-0.15248366263010674,-0.11486810236152364,0.2428149197891776
6366000100,6.30458149486505,0.24266302634636308,-0.15259853073246826,-0.11479298453049863,0.24266302634636308
6367000100,6.305569874285575,0.24251101936927752,-0.15271332371699875,-0.11471780991374969,0.24251101936927752
6368000100,6.306558236250253,0.2423588989341702,-0.1528280415269125,-0.11464257854907137,0.2423588989341702
6369000100,6.307546580757505,0.24220666511734412,-0.1529426841054616,-0.11456729047428887,0.24220666511734412
6370000100,6.308534907805784,0.24205431799515587,-0.15305725139593593,-0.11449194572725532,0.24205431799515587
6371000100,6.309523217393581,0.24190185764401567,-0.1531717433416632,-0.11441654434584336,0.24190185764401567
6372000100,6.310511509519418,0.2417492841403873,-0.15328615988600905,-0.11434108636796178,0.2417492841403873
6373000100,6.311499784181852,0.241596597560788,-0.153400500972377,-0.11426557183153613,0.241596597560788
6374000100,6.312488041379478,0.24144379798178853,-0.15351476654420854,-0.11419000077452252,0.24144379798178853
6375000100,6.31347628111092,0.241290885480013,-0.15362895654498307,-0.11411437323490486,0.241290885480013
6376000100,6.3144645033748406,0.24113786013213898,-0.15374307091821798,-0.11403868925068644,0.24113786013213898
6377000100,6.315452708169935,0.2409847220148973,-0.15385710960746868,-0.1139629488599039,0.2409847220148973
6378000100,6.316440895494933,0.24083147120507206,-0.15397107255632858,-0.11388715210061887,0.24083147120507206
6379000100,6.317429065348601,0.2406781077795007,-0.1540849597084292,-0.11381129901091225,0.2406781077795007
6380000100,6.318417217729736,0.2405246318150737,-0.15419877100744012,-0.11373538962890103,0.2405246318150737
6381000100,6.3194053526371725,0.24037104338873483,-0.154312506397069,-0.11365942399271595,0.24037104338873483
6382000100,6.320393470069779,0.2402173425774809,-0.15442616582106172,-0.11358340214052931,0.2402173425774809
6383000100,6.321381570026457,0.24006352945836176,-0.15453974922320227,-0.11350732411052436,0.24006352945836176
6384000100,6.3223696525061435,0.2399096041084803,-0.1546532565473128,-0.1134311899409175,0.2399096041084803
6385000100,6.32335771750781,0.23975556660499242,-0.15476668773725372,-0.11335499966994994,0.23975556660499242
6386000100,6.324345765030463,0.23960141702510687,-0.15488004273692366,-0.11327875333589327,0.23960141702510687
6387000100,6.325333795073143,0.2394471554460853,-0.15499332149025954,-0.11320245097703552,0.2394471554460853
6388000100,6.326321807634924,0.23929278194524223,-0.15510652394123658,-0.11312609263169493,0.23929278194524223
6389000100,6.327309802714916,0.23913829659994493,-0.15521965003386828,-0.11304967833822013,0.23913829659994493
6390000100,6.328297780312263,0.23898369948761344,-0.15533269971220648,-0.11297320813497891,0.23898369948761344
6391000100,6.329285740426142,0.23882899068572053,-0.15544567292034145,-0.11289668206036921,0.23882899068572053
6392000100,6.3302736830557675,0.23867417027179152,-0.15555856960240183,-0.11282010015281377,0.23867417027179152
6393000100,6.331261608200386,0.23851923832340446,-0.15567138970255467,-0.11274346245075428,0.23851923832340446
6394000100,6.332249515859279,0.2383641949181899,-0.15578413316500542,-0.11266676899267111,0.2383641949181899
6395000100,6.333237406031763,0.2382090401338309,-0.15589679993399808,-0.11259001981705799,0.2382090401338309
6396000100,6.334225278717189,0.23805377404806305,-0.15600938995381514,-0.11251321496244446,0.23805377404806305
6397000100,6.335213133914942,0.2378983967386743,-0.15612190316877758,-0.11243635446737621,0.2378983967386743
6398000100,6.336200971624441,0.23774290828350506,-0.15623433952324495,-0.11235943837042911,0.23774290828350506
6399000100,6.337188791845142,0.23758730876044803,-0.1563466989616154,-0.11228246671020908,0.23758730876044803
6400000100,6.338176594576532,0.23743159824744822,-0.15645898142832562,-0.11220543952534101,0.23743159824744822
6401000100,6.3391643798181345,0.2372757768225029,-0.15657118686785096,-0.11212835685447428,0.2372757768225029
6402000100,6.3401521475695075,0.2371198445636615,-0.15668331522470544,-0.11205121873629106,0.2371198445636615
6403000100,6.341139897830243,0.2369638015490257,-0.15679536644344175,-0.11197402520949246,0.2369638015490257
6404000100,6.342127630599968,0.23680764785674915,-0.15690734046865124,-0.11189677631280953,0.23680764785674915
6405000100,6.343115345878344,0.23665138356503776,-0.15701923724496405,-0.11181947208499221,0.23665138356503776
6406000100,6.344103043665065,0.2364950087521493,-0.15713105671704905,-0.11174211256482872,0.2364950087521493
6407000100,6.345090723959863,0.23633852349639362,-0.15724279882961387,-0.11166469779111496,0.23633852349639362
6408000100,6.346078386762501,0.23618192787613243,-0.15735446352740498,-0.11158722780269067,0.23618192787613243
6409000100,6.347066032072779,0.2360252219697794,-0.15746605075520764,-0.11150970263840321,0.2360252219697794
6410000100,6.34805365989053,0.2358684058558,-0.15757756045784604,-0.11143212233714095,0.2358684058558
6411000100,6.349041270215623,0.2357114796127115,-0.15768899258018318,-0.11135448693780545,0.2357114796127115
6412000100,6.35002886304796,0.23555444331908296,-0.15780034706712098,-0.11127679647933364,0.23555444331908296
6413000100,6.351016438387479,0.2353972970535351,-0.1579116238636003,-0.11119905100068112,0.2353972970535351
6414000100,6.352003996234149,0.23524004089474035,-0.15802282291460099,-0.11112125054082778,0.23524004089474035
6415000100,6.352991536587979,0.2350826749214227,-0.15813394416514182,-0.111043395138786,0.2350826749214227
6416000100,6.353979059449007,0.2349251992123578,-0.15824498756028058,-0.1109654848335841,0.2349251992123578
6417000100,6.35496656481731,0.23476761384637274,-0.15835595304511413,-0.11088751966428556,0.23476761384637274
6418000100,6.355954052692997,0.23460991890234612,-0.15846684056477842,-0.11080949966996984,0.23460991890234612
6419000100,6.356941523076212,0.23445211445920802,-0.15857765006444838,-0.11073142488974591,0.23445211445920802
6420000100,6.357928975967132,0.23429420059593986,-0.1586883814893381,-0.11065329536275256,0.23429420059593986
6421000100,6.358916411365972,0.2341361773915744,-0.15879903478470084,-0.1105751111281415,0.2341361773915744
6422000100,6.359903829272978,0.23397804492519578,-0.158909609895829,-0.11049687222509963,0.23397804492519578
6423000100,6.360891229688433,0.23381980327593932,-0.15902010676805411,-0.11041857869283786,0.23381980327593932
6424000100,6.361878612612653,0.23366145252299156,-0.15913052534674696,-0.11034023057059122,0.23366145252299156
6425000100,6.362865978045988,0.23350299274559022,-0.15924086557731756,-0.1102618278976131,0.23350299274559022
6426000100,6.363853325988825,0.23334442402302416,-0.1593511274052152,-0.11018337071319212,0.23334442402302416
6427000100,6.364840656441583,0.2331857464346333,-0.1594613107759284,-0.11010485905663794,0.2331857464346333
6428000100,6.365827969404716,0.23302696005980855,-0.15957141563498506,-0.1100262929672843,0.23302696005980855
6429000100,6.366815264878713,0.23286806497799187,-0.15968144192795236,-0.10994767248448603,0.23286806497799187
6430000100,6.367802542864097,0.2327090612686761,-0.15979138960043685,-0.109868997647633,0.2327090612686761
6431000100,6.368789803361426,0.23254994901140505,-0.1599012585980845,-0.10979026849613063,0.23254994901140505
6432000100,6.369777046371292,0.23239072828577328,-0.16001104886658063,-0.10971148506941658,0.23239072828577328
6433000100,6.370764271894322,0.2322313991714262,-0.16012076035165004,-0.10963264740694398,0.2322313991714262
6434000100,6.371751479931176,0.23207196174806002,-0.16023039299905698,-0.10955375554819816,0.23207196174806002
6435000100,6.372738670482551,0.2319124160954216,-0.16033994675460517,-0.10947480953269101,0.2319124160954216
6436000100,6.373725843549177,0.2317527622933085,-0.16044942156413786,-0.10939580939995269,0.2317527622933085
6437000100,6.374712999131817,0.23159300042156886,-0.16055881737353778,-0.10931675518954267,0.23159300042156886
6438000100,6.375700137231271,0.23143313056010142,-0.16066813412872732,-0.1092376469410414,0.23143313056010142
6439000100,6.376687257848372,0.2312731527888555,-0.16077737177566837,-0.10915848469405581,0.2312731527888555
6440000100,6.377674360983989,0.2311130671878308,-0.16088653026036243,-0.10907926848822211,0.2311130671878308
6441000100,6.378661446639024,0.23095287383707758,-0.16099560952885064,-0.10899999836319466,0.23095287383707758
6442000100,6.379648514814412,0.23079257281669638,-0.1611046095272138,-0.10892067435865428,0.23079257281669638
6443000100,6.380635565511126,0.23063216420683819,-0.16121353020157247,-0.10884129651430818,0.23063216420683819
6444000100,6.3816225987301705,0.2304716480877042,-0.1613223714980868,-0.10876186486989001,0.2304716480877042
6445000100,6.382609614472586,0.23031102453954594,-0.16143113336295667,-0.10868237946514867,0.23031102453954594
6446000100,6.3835966127394475,0.2301502936426651,-0.16153981574242182,-0.10860284033986775,0.2301502936426651
6447000100,6.384583593531864,0.22998945547741356,-0.16164841858276172,-0.10852324753385169,0.22998945547741356
6448000100,6.385570556850978,0.22982851012419334,-0.1617569418302956,-0.1084436010869312,0.22982851012419334
6449000100,6.386557502697968,0.22966745766345648,-0.16186538543138254,-0.10836390103895775,0.22966745766345648
6450000100,6.387544431074046,0.2295062981757051,-0.1619737493324215,-0.10828414742980913,0.2295062981757051
6451000100,6.388531341980459,0.22934503174149126,-0.1620820334798513,-0.10820434029938936,0.22934503174149126
6452000100,6.389518235418487,0.22918365844141703,-0.1621902378201507,-0.10812447968762592,0.22918365844141703
6453000100,6.390505111389446,0.22902217835613428,-0.16229836229983835,-0.10804456563446979,0.22902217835613428
6454000100,6.391491969894687,0.22886059156634478,-0.16240640686547284,-0.10796459817989532,0.22886059156634478
6455000100,6.392478810935592,0.22869889815280012,-0.16251437146365272,-0.10788457736390307,0.22869889815280012
6456000100,6.393465634513582,0.22853709819630158,-0.16262225604101663,-0.10780450322652255,0.22853709819630158
6457000100,6.3944524406301095,0.22837519177770021,-0.16273006054424316,-0.10772437580779548,0.22837519177770021
6458000100,6.395439229286661,0.2282131789778967,-0.16283778492005097,-0.1076441951478009,0.2282131789778967
6459000100,6.39642600048476,0.22805105987784136,-0.16294542911519877,-0.10756396128663273,0.22805105987784136
6460000100,6.397412754225962,0.22788883455853406,-0.1630529930764854,-0.10748367426441664,0.22788883455853406
6461000100,6.398399490511857,0.2277265031010242,-0.16316047675074982,-0.10740333412129596,0.2277265031010242
6462000100,6.399386209344072,0.22756406558641074,-0.16326788008487111,-0.10732294089744007,0.22756406558641074
6463000100,6.400372910724264,0.22740152209584194,-0.16337520302576858,-0.10724249463304994,0.22740152209584194
6464000100,6.401359594654129,0.22723887271051554,-0.16348244552040164,-0.10716199536833865,0.22723887271051554
6465000100,6.402346261135394,0.2270761175116786,-0.16358960751576998,-0.10708144314355082,0.2270761175116786
6466000100,6.403332910169822,0.2269132565806275,-0.16369668895891354,-0.10700083799895424,0.2269132565806275
6467000100,6.404319541759209,0.2267502899987078,-0.16380368979691248,-0.10692017997483988,0.2267502899987078
6468000100,6.405306155905388,0.22658721784731436,-0.16391060997688733,-0.10683946911152181,0.22658721784731436
6469000100,6.406292752610224,0.22642404020789117,-0.16401744944599883,-0.10675870544934285,0.22642404020789117
6470000100,6.407279331875616,0.2262607571619313,-0.16412420815144818,-0.10667788902866607,0.2262607571619313
6471000100,6.4082658937035,0.22609736879097697,-0.16423088604047684,-0.10659701988987766,0.22609736879097697
6472000100,6.4092524380958436,0.22593387517661934,-0.16433748306036672,-0.10651609807339245,0.22593387517661934
6473000100,6.41023896505465,0.22577027640049857,-0.1644439991584401,-0.10643512361964268,0.22577027640049857
6474000100,6.411225474581957,0.22560657254430377,-0.16455043428205973,-0.10635409656908923,0.22560657254430377
6475000100,6.412211966679836,0.22544276368977292,-0.16465678837862882,-0.10627301696221594,0.22544276368977292
6476000100,6.413198441350393,0.22527884991869288,-0.16476306139559102,-0.10619188483952967,0.22527884991869288
6477000100,6.414184898595768,0.22511483131289925,-0.16486925328043056,-0.10611070024156573,0.22511483131289925
6478000100,6.415171338418137,0.2249507079542764,-0.16497536398067214,-0.10602946320887688,0.2249507079542764
6479000100,6.416157760819708,0.22478647992475745,-0.165081393443881,-0.10594817378204154,0.22478647992475745
6480000100,6.417144165802724,0.22462214730632407,-0.16518734161766305,-0.10586683200166658,0.22462214730632407
6481000100,6.418130553369463,0.22445771018100666,-0.16529320844966472,-0.1057854379083734,0.22445771018100666
6482000100,6.419116923522237,0.2242931686308841,-0.1653989938875731,-0.1057039915428202,0.2242931686308841
6483000100,6.420103276263392,0.22412852273808387,-0.16550469787911593,-0.10562249294567684,0.22412852273808387
6484000100,6.421089611595308,0.22396377258478184,-0.1656103203720616,-0.10554094215764437,0.22396377258478184
6485000100,6.422075929520401,0.22379891825320233,-0.16571586131421925,-0.10545933921944384,0.22379891825320233
6486000100,6.423062230041118,0.2236339598256181,-0.1658213206534387,-0.10537768417181906,0.2236339598256181
6487000100,6.424048513159946,0.22346889738435016,-0.1659266983376105,-0.10529597705554494,0.22346889738435016
6488000100,6.4250347788793984,0.2233037310117679,-0.16603199431466606,-0.1052142179114108,0.2233037310117679
6489000100,6.4260210272020295,0.22313846079028887,-0.16613720853257746,-0.10513240678023701,0.22313846079028887
6490000100,6.427007258130424,0.22297308680237887,-0.1662423409393577,-0.10505054370286104,0.22297308680237887
6491000100,6.427993471667204,0.22280760913055186,-0.16634739148306055,-0.1049686287201486,0.22280760913055186
6492000100,6.428979667815022,0.22264202785736986,-0.1664523601117807,-0.10488666187299087,0.22264202785736986
6493000100,6.429965846576568,0.22247634306544298,-0.1665572467736537,-0.10480464320229324,0.22247634306544298
6494000100,6.430952007954565,0.22231055483742934,-0.16666205141685597,-0.10472257274899491,0.22231055483742934
6495000100,6.431938151951769,0.22214466325603505,-0.16676677398960496,-0.10464045055405483,0.22214466325603505
6496000100,6.432924278570973,0.22197866840401412,-0.16687141444015902,-0.10455827665845455,0.22197866840401412
6497000100,6.433910387815002,0.22181257036416843,-0.16697597271681744,-0.10447605110320093,0.22181257036416843
6498000100,6.434896479686716,0.22164636921934772,-0.16708044876792064,-0.10439377392932059,0.22164636921934772
6499000100,6.43588255418901,0.22148006505244947,-0.16718484254184995,-0.1043114451778682,0.22148006505244947
6500000100,6.43686861132481,0.2213136579464189,-0.16728915398702784,-0.10422906488991815,0.2213136579464189
6501000100,6.43785465109708,0.221147147984249,-0.16739338305191775,-0.10414663310657003,0.221147147984249
6502000100,6.438840673508817,0.22098053524898034,-0.16749752968502432,-0.10406414986894873,0.22098053524898034
6503000100,6.43982667856305,0.2208138198237011,-0.16760159383489326,-0.1039816152182015,0.2208138198237011
6504000100,6.440812666262846,0.22064700179154703,-0.16770557545011147,-0.10389902919549523,0.22064700179154703
6505000100,6.441798636611303,0.22048008123570137,-0.16780947447930697,-0.10381639184202478,0.22048008123570137
6506000100,6.442784589611554,0.22031305823939482,-0.16791329087114898,-0.10373370319900453,0.22031305823939482
6507000100,6.443770525266768,0.2201459328859055,-0.16801702457434797,-0.10365096330767405,0.2201459328859055
6508000100,6.444756443580145,0.21997870525855895,-0.16812067553765564,-0.10356817220929795,0.21997870525855895
6509000100,6.445742344554922,0.21981137544072796,-0.16822424370986494,-0.10348532994516317,0.21981137544072796
6510000100,6.446728228194367,0.21964394351583263,-0.1683277290398101,-0.10340243655657615,0.21964394351583263
6511000100,6.4477140945017855,0.2194764095673403,-0.16843113147636668,-0.10331949208487114,0.2194764095673403
6512000100,6.448699943480515,0.21930877367876547,-0.16853445096845154,-0.10323649657140183,0.21930877367876547
6513000100,6.449685775133927,0.21914103593366982,-0.16863768746502295,-0.10315345005754971,0.21914103593366982
6514000100,6.450671589465429,0.2189731964156621,-0.1687408409150805,-0.10307035258471568,0.2189731964156621
6515000100,6.451657386478461,0.2188052552083981,-0.1688439112676652,-0.10298720419432561,0.2188052552083981
6516000100,6.452643166176497,0.21863721239558065,-0.16894689847185954,-0.10290400492782747,0.21863721239558065
6517000100,6.453628928563045,0.21846906806095948,-0.16904980247678736,-0.10282075482669145,0.21846906806095948
6518000100,6.454614673641649,0.21830082228833128,-0.16915262323161406,-0.10273745393241254,0.21830082228833128
6519000100,6.455600401415886,0.21813247516153955,-0.16925536068554647,-0.10265410228651067,0.21813247516153955
6520000100,6.456586111889365,0.21796402676447466,-0.169358014787833,-0.10257069993051945,0.21796402676447466
6521000100,6.457571805065731,0.21779547718107373,-0.16946058548776352,-0.10248724690600851,0.21779547718107373
6522000100,6.458557480948664,0.21762682649532059,-0.16956307273466953,-0.10240374325456386,0.21762682649532059
6523000100,6.459543139541876,0.21745807479124576,-0.1696654764779241,-0.10232018901779082,0.21745807479124576
6524000100,6.460528780849113,0.2172892221529264,-0.1697677966669419,-0.10223658423732498,0.2172892221529264
6525000100,6.4615144048741575,0.21712026866448625,-0.16987003325117922,-0.10215292895481838,0.21712026866448625
6526000100,6.462500011620823,0.2169512144100956,-0.16997218618013404,-0.1020692232119533,0.2169512144100956
6527000100,6.463485601092959,0.21678205947397122,-0.170074255403346,-0.10198546705042845,0.21678205947397122
6528000100,6.464471173294448,0.21661280394037633,-0.17017624087039643,-0.10190166051196717,0.21661280394037633
6529000100,6.465456728229206,0.21644344789362052,-0.17027814253090837,-0.1018178036383147,0.21644344789362052
6530000100,6.466442265901185,0.2162739914180598,-0.1703799603345467,-0.10173389647124093,0.2162739914180598
6531000100,6.46742778631437,0.21610443459809647,-0.17048169423101794,-0.10164993905254036,0.21610443459809647
6532000100,6.468413289472779,0.21593477751817908,-0.17058334417007048,-0.10156593142402656,0.21593477751817908
6533000100,6.469398775380465,0.21576502026280237,-0.1706849101014945,-0.10148187362753766,0.21576502026280237
6534000100,6.470384244041513,0.2155951629165073,-0.17078639197512205,-0.10139776570493078,0.2155951629165073
6535000100,6.471369695460046,0.2154252055638809,-0.17088778974082697,-0.10131360769809317,0.2154252055638809
6536000100,6.472355129640217,0.21525514828955633,-0.17098910334852507,-0.10122939964892544,0.21525514828955633
6537000100,6.473340546586215,0.21508499117821278,-0.171090332748174,-0.10114514159936107,0.21508499117821278
6538000100,6.474325946302261,0.2149147343145754,-0.17119147788977337,-0.10106083359134967,0.2149147343145754
6539000100,6.475311328792612,0.21474437778341524,-0.17129253872336472,-0.10097647566686252,0.21474437778341524
6540000100,6.476296694061559,0.21457392166954933,-0.17139351519903162,-0.10089206786789535,0.21457392166954933
6541000100,6.4772820421134245,0.2144033660578405,-0.17149440726689952,-0.10080761023647106,0.2144033660578405
6542000100,6.478267372952566,0.21423271103319735,-0.171595214877136,-0.10072310281462583,0.21423271103319735
6543000100,6.479252686583377,0.21406195668057432,-0.1716959379799506,-0.1006385456444258,0.21406195668057432
6544000100,6.48023798301028,0.21389110308497147,-0.17179657652559505,-0.10055393876795865,0.21389110308497147
6545000100,6.481223262237737,0.21372015033143457,-0.171897130464363,-0.10046928222733084,0.21372015033143457
6546000100,6.4822085242702405,0.213549098505055,-0.17199759974659035,-0.10038457606467314,0.213549098505055
6547000100,6.483193769112317,0.21337794769096968,-0.17209798432265502,-0.10029982032214063,0.21337794769096968
6548000100,6.484178996768527,0.2132066979743611,-0.17219828414297716,-0.10021501504190986,0.2132066979743611
6549000100,6.485164207243466,0.21303534944045716,-0.17229849915801906,-0.10013016026617606,0.21303534944045716
6550000100,6.486149400541762,0.21286390217453124,-0.17239862931828526,-0.10004525603716147,0.21286390217453124
6551000100,6.487134576668076,0.21269235626190214,-0.17249867457432244,-0.09996030239710976,0.21269235626190214
6552000100,6.488119735627106,0.21252071178793389,-0.17259863487671953,-0.09987529938828882,0.21252071178793389
6553000100,6.48910487742358,0.2123489688380359,-0.17269851017610782,-0.09979024705297951,0.2123489688380359
6554000100,6.490090002062263,0.21217712749766277,-0.1727983004231608,-0.09970514543349801,0.21217712749766277
6555000100,6.49107510954795,0.21200518785231434,-0.1728980055685943,-0.09961999457217349,0.21200518785231434
6556000100,6.492060199885473,0.21183314998753558,-0.17299762556316647,-0.099534794511362,0.21183314998753558
6557000100,6.493045273079697,0.21166101398891657,-0.1730971603576778,-0.09944954529343811,0.21166101398891657
6558000100,6.49403032913552,0.21148877994209245,-0.17319660990297125,-0.0993642469608032,0.21148877994209245
6559000100,6.495015368057875,0.21131644793274337,-0.17329597414993206,-0.09927889955587721,0.21131644793274337
6560000100,6.4960003898517265,0.21114401804659444,-0.17339525304948794,-0.09919350312110399,0.21114401804659444
6561000100,6.496985394522074,0.2109714903694157,-0.17349444655260904,-0.09910805769894591,0.2109714903694157
6562000100,6.497970382073952,0.21079886498702205,-0.17359355461030798,-0.09902256333189485,0.21079886498702205
6563000100,6.498955352512425,0.21062614198527324,-0.17369257717363987,-0.0989370200624555,0.21062614198527324
6564000100,6.499940305842595,0.21045332145007378,-0.1737915141937023,-0.09885142793316487,0.21045332145007378
6565000100,6.500925242069596,0.21028040346737292,-0.1738903656216355,-0.09876578698657272,0.21028040346737292
6566000100,6.501910161198595,0.2101073881231646,-0.17398913140862207,-0.0986800972652555,0.2101073881231646
6567000100,6.502895063234794,0.2099342755034874,-0.17408781150588734,-0.09859435881181078,0.2099342755034874
